ID,articleID,productionDate,Quantity
164,0,20-07-28,8
165,0,20-07-29,17
166,0,20-07-29,1
167,0,20-07-31,20
168,0,20-07-31,19
169,0,20-08-02,16
170,0,20-08-02,20
171,0,20-08-04,14
172,0,20-08-07,7
173,0,20-08-07,5
174,0,20-08-07,5
175,0,20-08-08,18
176,0,20-08-11,13
177,0,20-08-12,5
178,0,20-08-12,2
179,0,20-08-12,2
180,0,20-08-13,1
181,0,20-08-16,7
182,0,20-08-16,14
183,0,20-08-19,20
184,0,20-08-21,10
185,0,20-08-22,18
186,0,20-08-22,15
187,0,20-08-22,6
188,0,20-08-24,15
189,0,20-08-24,20
190,0,20-08-24,17
191,0,20-08-24,17
192,0,20-08-27,20
193,0,20-08-28,17
194,0,20-08-28,14
195,0,20-08-31,3
196,0,20-09-04,16
197,0,20-09-04,12
198,0,20-09-04,11
199,0,20-09-05,19
200,0,20-09-06,8
201,0,20-09-06,14
202,0,20-09-09,19
203,0,20-09-11,6
204,0,20-09-11,19
205,0,20-09-12,7
206,0,20-09-12,6
207,0,20-09-12,1
208,0,20-09-12,8
209,0,20-09-14,14
210,0,20-09-14,4
211,0,20-09-18,20
212,0,20-09-19,2
213,0,20-09-20,13
214,0,20-09-24,13
215,0,20-09-27,16
216,0,20-09-27,19
217,0,20-09-28,4
218,0,20-09-28,12
219,0,20-09-29,9
220,0,20-10-01,10
221,0,20-10-05,7
222,0,20-10-06,10
223,0,20-10-07,13
224,0,20-10-07,10
225,0,20-10-08,20
226,0,20-10-10,15
227,0,20-10-11,2
228,0,20-10-14,6
229,0,20-10-15,3
230,0,20-10-15,17
231,0,20-10-16,1
232,0,20-10-16,5
233,0,20-10-17,3
234,0,20-10-18,12
235,0,20-10-19,7
236,0,20-10-20,8
237,0,20-10-21,9
238,0,20-10-23,6
239,0,20-10-25,2
240,0,20-10-26,11
241,0,20-10-26,13
242,0,20-10-27,5
243,0,20-10-27,9
244,0,20-10-27,15
245,0,20-10-28,17
246,0,20-10-29,16
247,0,20-10-30,2
248,0,20-10-30,17
249,0,20-10-31,7
250,0,20-10-31,17
251,0,20-11-01,13
252,0,20-11-02,2
253,0,20-11-03,14
254,0,20-11-04,10
255,0,20-11-04,4
256,0,20-11-04,13
257,0,20-11-04,1
258,0,20-11-07,16
259,0,20-11-07,13
260,0,20-11-08,6
261,0,20-11-09,5
262,0,20-11-09,3
263,0,20-11-10,7
264,0,20-11-14,16
265,0,20-11-14,4
266,0,20-11-15,9
267,0,20-11-15,4
268,0,20-11-16,3
269,0,20-11-17,11
270,0,20-11-21,13
271,0,20-11-22,13
272,0,20-11-23,9
273,0,20-11-23,14
274,0,20-11-23,18
275,0,20-11-26,19
276,0,20-11-26,16
277,0,20-11-27,7
278,0,20-11-28,4
279,0,20-11-29,15
280,0,20-11-29,18
281,0,20-11-29,7
282,0,20-12-01,16
283,0,20-12-02,4
284,0,20-12-02,5
285,0,20-12-06,10
286,0,20-12-07,10
287,0,20-12-07,15
288,0,20-12-07,14
289,0,20-12-08,13
290,0,20-12-08,5
291,0,20-12-08,4
292,0,20-12-09,18
293,0,20-12-09,13
294,0,20-12-09,19
295,0,20-12-10,13
296,0,20-12-13,10
297,0,20-12-13,12
298,0,20-12-13,11
299,0,20-12-13,5
300,0,20-12-14,17
301,0,20-12-14,8
302,0,20-12-14,19
303,0,20-12-16,17
304,0,20-12-16,1
305,0,20-12-18,3
306,0,20-12-19,3
307,0,20-12-19,12
308,0,20-12-21,3
309,0,20-12-22,9
310,0,20-12-24,17
311,0,20-12-28,18
312,0,20-12-29,19
313,0,20-12-29,8
314,0,20-12-30,12
315,0,21-01-03,3
316,0,21-01-04,6
317,0,21-01-04,17
318,0,21-01-04,18
319,0,21-01-05,10
320,0,21-01-06,16
321,0,21-01-06,14
322,0,21-01-09,3
323,0,21-01-10,16
324,0,21-01-11,10
325,0,21-01-11,18
326,0,21-01-11,17
327,1,20-01-10,10
328,1,20-01-11,18
329,1,20-01-16,2
330,1,20-01-19,19
331,1,20-01-20,19
332,1,20-01-20,8
333,1,20-01-24,4
334,1,20-01-25,6
335,1,20-01-26,20
336,1,20-01-27,19
337,1,20-01-27,7
338,1,20-01-28,18
339,1,20-01-29,3
340,1,20-01-29,14
341,1,20-01-30,5
342,1,20-01-31,18
343,1,20-02-01,6
344,1,20-02-02,14
345,1,20-02-05,11
346,1,20-02-06,3
347,1,20-02-09,2
348,1,20-02-13,14
349,1,20-02-14,4
350,1,20-02-16,3
351,1,20-02-20,8
352,1,20-02-20,7
353,1,20-02-24,6
354,1,20-02-25,17
355,1,20-02-26,13
356,1,20-02-27,8
357,1,20-02-28,5
358,1,20-02-29,3
359,1,20-03-01,16
360,1,20-03-04,14
361,1,20-03-05,3
362,1,20-03-06,13
363,1,20-03-06,11
364,1,20-03-06,5
365,1,20-03-07,11
366,1,20-03-09,17
367,1,20-03-10,3
368,1,20-03-10,19
369,1,20-03-11,17
370,1,20-03-12,17
371,1,20-03-15,10
372,1,20-03-16,14
373,1,20-03-16,20
374,1,20-03-17,13
375,1,20-03-17,19
376,1,20-03-19,2
377,1,20-03-20,20
378,1,20-03-23,12
379,1,20-03-23,16
380,1,20-03-25,18
381,1,20-03-25,10
382,1,20-03-25,10
383,1,20-03-30,19
384,1,20-03-30,7
385,1,20-04-01,11
386,1,20-04-02,19
387,1,20-04-03,13
388,1,20-04-03,7
389,1,20-04-05,5
390,1,20-04-07,3
391,1,20-04-07,4
392,1,20-04-08,5
393,1,20-04-08,19
394,1,20-04-08,15
395,1,20-04-10,16
396,1,20-04-12,9
397,1,20-04-13,20
398,1,20-04-14,8
399,1,20-04-15,10
400,1,20-04-18,13
401,1,20-04-20,6
402,1,20-04-22,19
403,1,20-04-23,12
404,1,20-04-24,5
405,1,20-04-24,5
406,1,20-04-24,10
407,1,20-04-24,20
408,1,20-04-24,15
409,1,20-04-25,3
410,1,20-04-27,16
411,1,20-04-29,3
412,1,20-04-29,7
413,1,20-04-30,2
414,1,20-04-30,1
415,1,20-05-01,19
416,1,20-05-01,8
417,1,20-05-01,7
418,1,20-05-05,11
419,1,20-05-07,9
420,1,20-05-09,3
421,1,20-05-10,3
422,1,20-05-10,5
423,1,20-05-10,12
424,1,20-05-11,12
425,1,20-05-13,7
426,1,20-05-13,12
427,1,20-05-16,7
428,1,20-05-16,2
429,1,20-05-17,3
430,1,20-05-20,20
431,1,20-05-20,16
432,1,20-05-20,3
433,1,20-05-22,1
434,1,20-05-25,2
435,1,20-05-25,3
436,1,20-05-26,10
437,1,20-05-29,9
438,1,20-05-30,4
439,1,20-05-31,2
440,1,20-06-01,17
441,1,20-06-04,11
442,1,20-06-04,8
443,1,20-06-05,2
444,1,20-06-06,15
445,1,20-06-06,11
446,1,20-06-07,17
447,1,20-06-08,6
448,1,20-06-12,15
449,1,20-06-12,3
450,1,20-06-12,5
451,1,20-06-12,18
452,1,20-06-12,19
453,1,20-06-14,17
454,1,20-06-14,8
455,1,20-06-15,11
456,1,20-06-15,3
457,1,20-06-18,15
458,1,20-06-20,12
459,1,20-06-21,8
460,1,20-06-22,5
461,1,20-06-23,14
462,1,20-06-25,3
463,1,20-06-28,5
464,1,20-06-29,11
465,1,20-06-29,15
466,1,20-06-30,17
467,1,20-07-02,1
468,1,20-07-02,19
469,1,20-07-04,14
470,1,20-07-04,11
471,1,20-07-04,15
472,1,20-07-05,14
473,1,20-07-05,19
474,1,20-07-06,9
475,1,20-07-06,1
476,1,20-07-09,19
477,1,20-07-09,19
478,1,20-07-11,19
479,1,20-07-15,19
480,1,20-07-16,6
481,1,20-07-17,16
482,1,20-07-18,18
483,1,20-07-19,20
484,1,20-07-20,9
485,1,20-07-25,7
486,1,20-07-25,10
487,1,20-07-25,20
488,1,20-07-26,19
489,1,20-07-26,13
490,1,20-07-28,6
491,1,20-07-28,4
492,1,20-07-30,19
493,1,20-08-01,10
494,1,20-08-03,15
495,1,20-08-06,16
496,1,20-08-07,2
497,1,20-08-08,17
498,1,20-08-09,18
499,1,20-08-10,15
500,1,20-08-11,8
501,1,20-08-11,5
502,1,20-08-13,20
503,1,20-08-13,10
504,1,20-08-13,15
505,1,20-08-14,9
506,1,20-08-16,4
507,1,20-08-17,4
508,1,20-08-18,10
509,1,20-08-21,10
510,1,20-08-21,8
511,1,20-08-23,12
512,1,20-08-23,19
513,1,20-08-25,18
514,1,20-08-27,17
515,1,20-08-27,1
516,1,20-08-28,7
517,1,20-08-28,20
518,1,20-08-29,6
519,1,20-08-29,7
520,1,20-08-30,17
521,1,20-08-31,16
522,1,20-08-31,15
523,1,20-08-31,19
524,1,20-09-01,9
525,1,20-09-01,14
526,1,20-09-02,20
527,1,20-09-05,20
528,1,20-09-07,10
529,1,20-09-13,10
530,1,20-09-18,11
531,1,20-09-19,18
532,1,20-09-20,5
533,1,20-09-20,11
534,1,20-09-22,14
535,1,20-09-22,4
536,1,20-09-22,9
537,1,20-09-23,15
538,1,20-09-23,1
539,1,20-09-24,19
540,1,20-09-25,3
541,1,20-09-25,13
542,1,20-09-25,11
543,1,20-09-27,18
544,1,20-09-29,10
545,1,20-10-01,6
546,1,20-10-02,1
547,1,20-10-03,6
548,1,20-10-03,19
549,1,20-10-05,14
550,1,20-10-06,9
551,1,20-10-08,10
552,1,20-10-08,11
553,1,20-10-10,16
554,1,20-10-12,4
555,1,20-10-13,17
556,1,20-10-14,7
557,1,20-10-15,6
558,1,20-10-16,17
559,1,20-10-18,3
560,1,20-10-19,12
561,1,20-10-20,18
562,1,20-10-22,19
563,1,20-10-23,19
564,1,20-10-28,3
565,1,20-10-28,4
566,1,20-10-30,9
567,1,20-11-01,7
568,1,20-11-01,10
569,1,20-11-02,8
570,1,20-11-03,19
571,1,20-11-03,18
572,1,20-11-04,18
573,1,20-11-04,12
574,1,20-11-07,20
575,1,20-11-09,14
576,1,20-11-10,11
577,1,20-11-10,13
578,1,20-11-10,4
579,1,20-11-12,7
580,1,20-11-12,9
581,1,20-11-13,10
582,1,20-11-14,14
583,1,20-11-14,9
584,1,20-11-19,10
585,1,20-11-21,1
586,1,20-11-22,1
587,1,20-11-24,5
588,1,20-11-26,1
589,1,20-11-27,14
590,1,20-11-27,1
591,1,20-11-29,13
592,1,20-12-01,11
593,1,20-12-02,16
594,1,20-12-03,14
595,1,20-12-04,18
596,1,20-12-06,5
597,1,20-12-06,18
598,1,20-12-07,15
599,1,20-12-08,2
600,1,20-12-10,17
601,1,20-12-10,6
602,1,20-12-10,14
603,1,20-12-10,10
604,1,20-12-11,17
605,1,20-12-12,3
606,1,20-12-13,8
607,1,20-12-15,9
608,1,20-12-15,13
609,1,20-12-17,16
610,1,20-12-17,18
611,1,20-12-18,11
612,1,20-12-19,10
613,1,20-12-20,5
614,1,20-12-22,8
615,1,20-12-25,12
616,1,20-12-25,13
617,1,20-12-26,15
618,1,20-12-26,10
619,1,20-12-30,15
620,1,20-12-30,1
621,1,20-12-31,15
622,1,20-12-31,15
623,1,21-01-03,20
624,1,21-01-04,14
625,1,21-01-06,13
626,1,21-01-08,5
627,2,20-01-12,11
628,2,20-01-13,7
629,2,20-01-13,18
630,2,20-01-13,9
631,2,20-01-16,5
632,2,20-01-18,16
633,2,20-01-19,18
634,2,20-01-20,9
635,2,20-01-21,16
636,2,20-01-25,4
637,2,20-01-31,9
638,2,20-01-31,16
639,2,20-02-02,4
640,2,20-02-03,11
641,2,20-02-03,7
642,2,20-02-05,9
643,2,20-02-08,8
644,2,20-02-08,5
645,2,20-02-08,5
646,2,20-02-09,14
647,2,20-02-12,19
648,2,20-02-19,12
649,2,20-02-20,5
650,2,20-02-20,15
651,2,20-02-21,20
652,2,20-02-21,16
653,2,20-02-22,4
654,2,20-02-26,7
655,2,20-03-02,10
656,2,20-03-03,19
657,2,20-03-04,7
658,2,20-03-05,19
659,2,20-03-07,9
660,2,20-03-07,8
661,2,20-03-09,5
662,2,20-03-10,8
663,2,20-03-13,11
664,2,20-03-14,5
665,2,20-03-14,5
666,2,20-03-17,6
667,2,20-03-17,15
668,2,20-03-18,20
669,2,20-03-19,11
670,2,20-03-22,9
671,2,20-03-23,18
672,2,20-03-23,5
673,2,20-03-25,17
674,2,20-03-29,11
675,2,20-03-29,17
676,2,20-03-29,9
677,2,20-03-30,9
678,2,20-03-30,2
679,2,20-03-30,3
680,2,20-04-01,12
681,2,20-04-03,2
682,2,20-04-04,17
683,2,20-04-06,2
684,2,20-04-07,14
685,2,20-04-08,8
686,2,20-04-09,18
687,2,20-04-11,4
688,2,20-04-16,20
689,2,20-04-17,12
690,2,20-04-18,3
691,2,20-04-18,11
692,2,20-04-20,12
693,2,20-04-20,8
694,2,20-04-20,16
695,2,20-04-21,15
696,2,20-04-23,1
697,2,20-04-23,19
698,2,20-04-24,7
699,2,20-04-24,5
700,2,20-04-25,13
701,2,20-04-27,2
702,2,20-04-29,12
703,2,20-04-30,2
704,2,20-05-01,8
705,2,20-05-02,15
706,2,20-05-05,13
707,2,20-05-05,9
708,2,20-05-06,7
709,2,20-05-06,20
710,2,20-05-07,3
711,2,20-05-08,14
712,2,20-05-09,19
713,2,20-05-12,3
714,2,20-05-13,4
715,2,20-05-16,5
716,2,20-05-17,9
717,2,20-05-18,11
718,2,20-05-19,6
719,2,20-05-19,16
720,2,20-05-20,5
721,2,20-05-21,10
722,2,20-05-23,5
723,2,20-05-24,7
724,2,20-05-25,18
725,2,20-05-29,18
726,2,20-05-31,2
727,2,20-06-04,15
728,2,20-06-05,10
729,2,20-06-05,17
730,2,20-06-05,18
731,2,20-06-06,7
732,2,20-06-06,7
733,2,20-06-06,13
734,2,20-06-07,17
735,2,20-06-09,14
736,2,20-06-11,16
737,2,20-06-12,3
738,2,20-06-12,2
739,2,20-06-14,2
740,2,20-06-14,16
741,2,20-06-15,3
742,2,20-06-15,13
743,2,20-06-16,19
744,2,20-06-18,16
745,2,20-06-19,7
746,2,20-06-23,11
747,2,20-06-24,15
748,2,20-06-25,11
749,2,20-06-28,20
750,2,20-06-29,11
751,2,20-07-02,17
752,2,20-07-03,14
753,2,20-07-03,11
754,2,20-07-04,16
755,2,20-07-05,17
756,2,20-07-05,13
757,2,20-07-07,4
758,2,20-07-07,2
759,2,20-07-08,12
760,2,20-07-10,16
761,2,20-07-10,1
762,2,20-07-11,13
763,2,20-07-12,9
764,2,20-07-16,16
765,2,20-07-16,16
766,2,20-07-17,7
767,2,20-07-17,17
768,2,20-07-18,18
769,2,20-07-18,16
770,2,20-07-20,6
771,2,20-07-22,12
772,2,20-07-23,18
773,2,20-07-24,14
774,2,20-07-24,17
775,2,20-07-26,19
776,2,20-07-27,17
777,2,20-07-28,11
778,2,20-07-31,8
779,2,20-08-01,9
780,2,20-08-03,1
781,2,20-08-03,6
782,2,20-08-03,18
783,2,20-08-06,20
784,2,20-08-14,9
785,2,20-08-14,16
786,2,20-08-16,20
787,2,20-08-17,8
788,2,20-08-18,20
789,2,20-08-19,7
790,2,20-08-20,3
791,2,20-08-21,11
792,2,20-08-24,20
793,2,20-08-25,12
794,2,20-08-25,15
795,2,20-08-27,11
796,2,20-08-28,16
797,2,20-08-29,3
798,2,20-08-30,8
799,2,20-09-01,18
800,2,20-09-02,12
801,2,20-09-02,16
802,2,20-09-02,10
803,2,20-09-04,7
804,2,20-09-08,3
805,2,20-09-09,16
806,2,20-09-09,15
807,2,20-09-13,1
808,2,20-09-14,10
809,2,20-09-14,10
810,2,20-09-16,7
811,2,20-09-17,1
812,2,20-09-18,5
813,2,20-09-22,4
814,2,20-09-24,18
815,2,20-09-24,9
816,2,20-09-24,16
817,2,20-09-30,18
818,2,20-10-02,20
819,2,20-10-02,8
820,2,20-10-04,8
821,2,20-10-05,3
822,2,20-10-13,8
823,2,20-10-13,6
824,2,20-10-14,10
825,2,20-10-15,14
826,2,20-10-15,19
827,2,20-10-16,12
828,2,20-10-16,3
829,2,20-10-16,17
830,2,20-10-17,6
831,2,20-10-17,16
832,2,20-10-17,3
833,2,20-10-17,3
834,2,20-10-20,18
835,2,20-10-20,13
836,2,20-10-21,15
837,2,20-10-22,20
838,2,20-10-23,16
839,2,20-10-27,14
840,2,20-10-29,7
841,2,20-10-30,19
842,2,20-10-30,14
843,2,20-10-31,1
844,2,20-11-02,14
845,2,20-11-04,10
846,2,20-11-04,6
847,2,20-11-05,3
848,2,20-11-07,11
849,2,20-11-07,5
850,2,20-11-09,2
851,2,20-11-12,4
852,2,20-11-12,2
853,2,20-11-17,3
854,2,20-11-19,15
855,2,20-11-20,7
856,2,20-11-20,4
857,2,20-11-20,3
858,2,20-11-21,14
859,2,20-11-22,17
860,2,20-11-26,4
861,2,20-11-29,1
862,2,20-11-29,5
863,2,20-12-01,2
864,2,20-12-01,9
865,2,20-12-02,3
866,2,20-12-02,1
867,2,20-12-04,20
868,2,20-12-04,15
869,2,20-12-04,19
870,2,20-12-04,4
871,2,20-12-06,19
872,2,20-12-07,15
873,2,20-12-08,10
874,2,20-12-11,12
875,2,20-12-12,7
876,2,20-12-17,8
877,2,20-12-18,8
878,2,20-12-21,2
879,2,20-12-21,11
880,2,20-12-22,18
881,2,20-12-22,20
882,2,20-12-26,13
883,2,20-12-27,16
884,2,20-12-27,6
885,2,20-12-28,10
886,2,20-12-29,1
887,2,20-12-30,15
888,2,20-12-30,5
889,2,20-12-31,2
890,2,20-12-31,16
891,2,21-01-03,8
892,2,21-01-03,18
893,2,21-01-04,5
894,2,21-01-04,4
895,2,21-01-05,5
896,2,21-01-06,5
897,2,21-01-06,5
898,2,21-01-06,12
899,2,21-01-07,12
